time,counter,roll,pitch,yaw,roll_accel,pitch_accel,yaw_accel,xpos,ypos,altitude,roll_error,pitch_error,roll_input,pitch_input,yaw_input,vertical_input,front_left_motor_input,front_right_motor_input,rear_left_motor_input,rear_right_motor_input,Speed_X,Speed_Y,Speed_Z,status_takeoff,status_home,status_aruco,status_landing
2023/08/12 02:38:38,534,-0.0,0.0,0.94,0.02,0.0,-0.16,-0.04,-0.22,0.99,0.28,-0.09,0.2,0.14,-0.05,1.5,69.99,70.29,69.61,70.12,-0.04,0.01,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,535,-0.01,0.0,0.94,-0.02,0.0,-0.16,-0.04,-0.22,1.0,0.28,-0.09,-0.11,0.14,-0.07,1.5,70.32,69.96,69.9,69.83,-0.04,0.01,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,536,-0.0,0.0,0.93,0.03,0.0,-0.16,-0.04,-0.22,1.0,0.28,-0.09,0.3,0.13,-0.09,1.5,69.92,70.35,69.48,70.25,-0.04,0.01,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,537,-0.01,0.0,0.93,-0.04,0.0,-0.16,-0.04,-0.22,1.01,0.28,-0.09,-0.23,0.14,-0.03,1.5,70.4,69.88,70.05,69.67,-0.04,0.01,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,538,-0.0,0.0,0.93,0.04,0.0,-0.16,-0.04,-0.22,1.01,0.28,-0.09,0.34,0.14,-0.09,1.5,69.88,70.39,69.44,70.29,-0.04,0.01,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,539,-0.01,0.0,0.93,-0.03,0.0,-0.16,-0.04,-0.22,1.02,0.28,-0.09,-0.19,0.14,-0.03,1.5,70.36,69.91,70.02,69.7,-0.04,0.01,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,540,-0.0,0.0,0.92,0.04,0.0,-0.16,-0.04,-0.22,1.02,0.28,-0.09,0.33,0.14,-0.09,1.5,69.89,70.38,69.44,70.29,-0.04,0.01,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,541,-0.01,0.0,0.92,-0.04,0.0,-0.16,-0.05,-0.22,1.03,0.28,-0.08,-0.23,0.14,-0.07,1.5,70.44,69.84,70.03,69.69,-0.04,0.01,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,542,-0.0,0.0,0.92,0.03,0.0,-0.16,-0.05,-0.22,1.03,0.28,-0.08,0.3,0.14,-0.31,1.5,70.15,70.12,69.25,70.48,-0.04,0.01,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,543,-0.0,0.0,0.91,-0.0,0.0,-0.16,-0.05,-0.22,1.04,0.28,-0.08,0.07,0.14,-0.07,1.5,70.14,70.13,69.72,70.0,-0.04,0.01,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,544,-0.0,0.0,0.91,0.0,0.0,-0.16,-0.05,-0.22,1.04,0.28,-0.08,0.07,0.14,-0.04,1.5,70.1,70.17,69.75,69.97,-0.04,0.01,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,545,-0.0,0.0,0.91,-0.0,0.0,-0.16,-0.05,-0.22,1.05,0.28,-0.08,0.06,0.14,-0.07,1.5,70.15,70.12,69.73,70.0,-0.04,0.01,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,546,-0.0,0.0,0.91,0.0,0.0,-0.16,-0.05,-0.22,1.05,0.28,-0.08,0.08,0.14,-0.04,1.5,70.1,70.18,69.74,69.99,-0.04,0.01,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,547,-0.0,0.0,0.9,-0.0,0.0,-0.16,-0.05,-0.22,1.06,0.28,-0.08,0.05,0.14,-0.07,1.5,70.16,70.11,69.74,69.98,-0.04,0.01,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,548,-0.0,0.0,0.9,0.0,0.0,-0.16,-0.05,-0.22,1.06,0.28,-0.08,0.1,0.14,-0.07,1.5,70.11,70.16,69.69,70.03,-0.04,0.01,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,549,-0.0,0.0,0.9,-0.0,0.0,-0.16,-0.05,-0.22,1.07,0.28,-0.08,0.03,0.14,-0.3,1.5,70.41,69.87,69.53,70.2,-0.04,0.01,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,550,-0.0,0.0,0.9,0.01,0.0,-0.16,-0.05,-0.22,1.08,0.28,-0.08,0.16,0.14,-0.07,1.5,70.05,70.23,69.64,70.09,-0.04,0.01,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,551,-0.0,0.0,0.89,-0.02,0.0,-0.16,-0.05,-0.22,1.08,0.28,-0.08,-0.05,0.14,-0.03,1.5,70.21,70.06,69.88,69.84,-0.04,0.01,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,552,-0.0,0.0,0.89,0.02,0.0,-0.16,-0.05,-0.22,1.09,0.28,-0.08,0.21,0.14,-0.07,1.5,69.99,70.28,69.58,70.15,-0.04,0.01,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,553,-0.0,0.0,0.89,-0.03,0.0,-0.16,-0.05,-0.22,1.09,0.28,-0.08,-0.12,0.14,-0.03,1.5,70.28,69.99,69.95,69.77,-0.04,0.01,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,554,-0.0,0.0,0.89,0.03,0.0,-0.16,-0.05,-0.22,1.1,0.28,-0.08,0.3,0.13,-0.08,1.5,69.91,70.36,69.49,70.24,-0.04,0.01,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,555,-0.01,0.0,0.88,-0.04,0.0,-0.16,-0.05,-0.22,1.1,0.28,-0.08,-0.24,0.14,-0.05,1.5,70.43,69.85,70.04,69.68,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,556,-0.0,0.0,0.88,0.04,0.0,-0.15,-0.05,-0.22,1.11,0.28,-0.08,0.32,0.14,-0.04,1.5,69.86,70.41,69.5,70.23,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,557,-0.01,0.0,0.88,-0.04,0.0,-0.16,-0.06,-0.22,1.11,0.28,-0.07,-0.2,0.14,-0.06,1.5,70.4,69.88,70.01,69.71,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,558,-0.0,0.0,0.88,0.04,0.0,-0.15,-0.06,-0.22,1.12,0.28,-0.07,0.38,0.14,-0.08,1.5,69.84,70.44,69.41,70.32,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,559,-0.0,0.0,0.87,-0.03,0.0,-0.16,-0.06,-0.22,1.12,0.28,-0.07,-0.14,0.14,-0.03,1.5,70.31,69.97,69.98,69.74,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,560,-0.0,0.0,0.87,0.04,0.0,-0.15,-0.06,-0.22,1.13,0.28,-0.07,0.33,0.14,-0.08,1.5,69.88,70.39,69.45,70.27,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,561,-0.0,0.0,0.87,-0.04,0.0,-0.16,-0.06,-0.22,1.13,0.28,-0.07,-0.23,0.14,-0.02,1.5,70.39,69.89,70.06,69.66,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,562,-0.0,0.0,0.87,0.03,0.0,-0.15,-0.06,-0.22,1.14,0.28,-0.07,0.31,0.14,-0.08,1.5,69.9,70.37,69.47,70.25,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,563,-0.01,0.0,0.86,-0.04,0.0,-0.16,-0.06,-0.22,1.14,0.28,-0.07,-0.22,0.14,-0.06,1.5,70.42,69.86,70.03,69.7,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,564,-0.0,0.0,0.86,0.04,0.0,-0.15,-0.06,-0.22,1.15,0.28,-0.07,0.35,0.14,-0.05,1.5,69.84,70.43,69.47,70.26,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,565,-0.01,0.0,0.86,-0.03,0.0,-0.16,-0.06,-0.22,1.16,0.28,-0.07,-0.19,0.14,-0.06,1.5,70.38,69.89,69.99,69.73,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,566,-0.0,0.0,0.86,0.04,0.0,-0.15,-0.06,-0.22,1.16,0.28,-0.07,0.38,0.14,-0.08,1.5,69.83,70.44,69.4,70.33,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,567,-0.0,0.0,0.85,-0.03,0.0,-0.16,-0.06,-0.22,1.17,0.28,-0.07,-0.15,0.14,-0.03,1.5,70.31,69.96,69.98,69.75,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,568,-0.0,0.0,0.85,0.04,0.0,-0.15,-0.06,-0.22,1.17,0.28,-0.07,0.34,0.13,-0.08,1.5,69.88,70.39,69.45,70.28,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,569,-0.0,0.0,0.85,-0.04,0.0,-0.16,-0.06,-0.22,1.18,0.28,-0.07,-0.22,0.14,-0.03,1.5,70.39,69.89,70.06,69.67,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,570,-0.0,0.0,0.85,0.03,0.0,-0.15,-0.06,-0.22,1.18,0.28,-0.07,0.31,0.14,-0.08,1.5,69.9,70.37,69.47,70.26,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,571,-0.0,0.0,0.84,-0.04,0.0,-0.15,-0.06,-0.22,1.19,0.28,-0.07,-0.22,0.14,-0.06,1.5,70.41,69.86,70.02,69.7,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,572,-0.0,0.0,0.84,0.04,0.0,-0.15,-0.06,-0.22,1.19,0.28,-0.07,0.35,0.14,-0.05,1.5,69.83,70.44,69.46,70.26,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,573,-0.0,0.0,0.84,-0.03,0.0,-0.15,-0.06,-0.21,1.2,0.27,-0.07,-0.18,0.14,-0.06,1.5,70.38,69.9,69.98,69.74,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,574,-0.0,0.0,0.84,0.04,0.0,-0.15,-0.07,-0.21,1.2,0.27,-0.06,0.39,0.13,-0.08,1.5,69.83,70.44,69.4,70.33,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,575,-0.0,0.0,0.83,-0.03,0.0,-0.15,-0.07,-0.21,1.21,0.27,-0.06,-0.15,0.14,-0.03,1.5,70.32,69.96,69.98,69.74,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,576,-0.0,0.0,0.83,0.04,0.0,-0.15,-0.07,-0.21,1.21,0.27,-0.06,0.34,0.13,-0.08,1.5,69.87,70.39,69.45,70.29,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,577,-0.0,0.0,0.83,-0.04,0.0,-0.15,-0.07,-0.21,1.22,0.27,-0.06,-0.22,0.14,-0.03,1.5,70.39,69.89,70.06,69.67,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,578,-0.0,0.0,0.83,0.03,0.0,-0.15,-0.07,-0.21,1.23,0.27,-0.06,0.31,0.14,-0.08,1.5,69.9,70.37,69.47,70.26,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,579,-0.0,0.0,0.83,-0.04,0.0,-0.15,-0.07,-0.21,1.23,0.27,-0.06,-0.22,0.14,-0.06,1.5,70.41,69.86,70.02,69.7,-0.04,0.03,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,580,-0.0,0.0,0.82,0.04,0.0,-0.14,-0.07,-0.21,1.24,0.27,-0.06,0.36,0.14,-0.05,1.5,69.83,70.44,69.46,70.27,-0.04,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,581,-0.0,0.0,0.82,-0.03,0.0,-0.15,-0.07,-0.21,1.24,0.27,-0.06,-0.17,0.14,-0.06,1.5,70.37,69.91,69.97,69.75,-0.04,0.03,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,582,-0.0,0.0,0.82,0.04,0.0,-0.14,-0.07,-0.21,1.25,0.27,-0.06,0.38,0.13,-0.08,1.5,69.84,70.43,69.41,70.33,-0.03,0.02,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,583,-0.0,0.0,0.82,-0.03,0.0,-0.15,-0.07,-0.21,1.25,0.27,-0.06,-0.17,0.14,-0.28,1.5,70.59,69.68,69.76,69.97,-0.04,0.03,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,584,-0.0,0.0,0.81,0.01,0.0,-0.15,-0.07,-0.21,1.26,0.27,-0.06,0.14,0.13,-0.04,1.5,70.04,70.23,69.69,70.04,-0.04,0.03,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,585,-0.0,0.0,0.81,-0.01,0.0,-0.15,-0.07,-0.21,1.26,0.27,-0.06,-0.02,0.14,-0.06,1.5,70.22,70.05,69.82,69.9,-0.04,0.03,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,586,-0.0,0.0,0.81,0.02,0.0,-0.15,-0.07,-0.21,1.27,0.27,-0.06,0.19,0.14,-0.07,1.5,70.02,70.25,69.6,70.12,-0.03,0.03,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,587,-0.0,0.0,0.81,-0.02,0.0,-0.15,-0.07,-0.21,1.27,0.27,-0.06,-0.09,0.14,-0.03,1.5,70.25,70.02,69.92,69.81,-0.04,0.03,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,588,-0.0,0.0,0.8,0.03,0.0,-0.14,-0.07,-0.21,1.28,0.27,-0.06,0.27,0.14,-0.07,1.5,69.94,70.33,69.53,70.2,-0.03,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,589,-0.0,0.0,0.8,-0.03,0.0,-0.15,-0.07,-0.21,1.28,0.27,-0.06,-0.19,0.14,-0.06,1.5,70.38,69.9,69.99,69.73,-0.04,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,590,-0.0,0.0,0.8,0.05,0.0,-0.14,-0.07,-0.21,1.29,0.27,-0.06,0.4,0.13,-0.05,1.5,69.79,70.48,69.42,70.32,-0.03,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,591,-0.0,0.0,0.8,-0.02,0.0,-0.15,-0.08,-0.21,1.3,0.27,-0.05,-0.11,0.14,-0.06,1.5,70.31,69.96,69.92,69.81,-0.04,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,592,-0.0,0.0,0.79,0.03,0.0,-0.14,-0.08,-0.21,1.3,0.27,-0.05,0.3,0.13,-0.05,1.5,69.88,70.39,69.52,70.21,-0.03,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,593,-0.0,0.0,0.79,-0.04,0.0,-0.15,-0.08,-0.21,1.31,0.27,-0.05,-0.24,0.14,-0.06,1.5,70.43,69.84,70.05,69.68,-0.04,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,594,-0.0,0.0,0.79,0.03,0.0,-0.14,-0.08,-0.21,1.31,0.27,-0.05,0.32,0.14,-0.08,1.5,69.9,70.38,69.47,70.26,-0.03,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,595,-0.0,0.0,0.79,-0.04,0.0,-0.15,-0.08,-0.21,1.32,0.27,-0.05,-0.2,0.14,-0.03,1.5,70.37,69.91,70.04,69.69,-0.03,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,596,-0.0,0.0,0.79,0.04,0.0,-0.14,-0.08,-0.2,1.32,0.26,-0.05,0.37,0.14,-0.08,1.5,69.85,70.43,69.42,70.31,-0.03,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,597,-0.0,0.0,0.78,-0.03,0.0,-0.14,-0.08,-0.2,1.33,0.26,-0.05,-0.16,0.14,-0.06,1.5,70.36,69.92,69.96,69.76,-0.03,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,598,-0.0,0.0,0.78,0.04,0.0,-0.14,-0.08,-0.2,1.33,0.26,-0.05,0.36,0.14,-0.05,1.5,69.82,70.45,69.45,70.28,-0.03,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,599,-0.0,0.0,0.78,-0.04,0.0,-0.15,-0.08,-0.2,1.34,0.26,-0.05,-0.22,0.14,-0.06,1.5,70.41,69.86,70.02,69.7,-0.03,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,600,-0.0,0.0,0.78,0.03,0.0,-0.14,-0.08,-0.2,1.34,0.26,-0.05,0.3,0.13,-0.28,1.5,70.11,70.15,69.29,70.44,-0.03,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,601,-0.0,0.0,0.77,-0.01,0.0,-0.14,-0.08,-0.2,1.35,0.26,-0.05,0.02,0.13,-0.06,1.5,70.17,70.1,69.78,69.95,-0.03,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,602,-0.0,0.0,0.77,0.01,0.0,-0.14,-0.08,-0.2,1.36,0.26,-0.05,0.13,0.13,-0.04,1.5,70.05,70.22,69.7,70.03,-0.03,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,603,-0.0,0.0,0.77,-0.01,0.0,-0.14,-0.08,-0.2,1.36,0.26,-0.05,-0.01,0.14,-0.06,1.5,70.21,70.06,69.81,69.91,-0.03,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,604,-0.0,0.0,0.77,0.01,0.0,-0.14,-0.08,-0.2,1.37,0.26,-0.05,0.17,0.14,-0.07,1.5,70.03,70.24,69.63,70.1,-0.03,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,605,-0.0,0.0,0.76,-0.02,0.0,-0.14,-0.08,-0.2,1.37,0.26,-0.05,-0.07,0.14,-0.03,1.5,70.23,70.04,69.9,69.83,-0.03,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,606,-0.0,0.0,0.76,0.02,0.0,-0.14,-0.08,-0.2,1.38,0.26,-0.05,0.24,0.14,-0.07,1.5,69.97,70.3,69.56,70.17,-0.03,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,607,-0.0,0.0,0.76,-0.03,0.0,-0.14,-0.08,-0.2,1.38,0.26,-0.05,-0.15,0.14,-0.03,1.5,70.31,69.96,69.98,69.74,-0.03,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,608,-0.0,0.0,0.76,0.04,0.0,-0.14,-0.08,-0.2,1.39,0.26,-0.05,0.35,0.13,-0.08,1.5,69.86,70.41,69.44,70.29,-0.03,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,609,-0.0,0.0,0.76,-0.04,0.0,-0.14,-0.09,-0.2,1.39,0.26,-0.04,-0.22,0.14,-0.05,1.5,70.41,69.86,70.03,69.7,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,610,-0.0,0.0,0.75,0.03,0.0,-0.14,-0.09,-0.2,1.4,0.26,-0.04,0.31,0.13,-0.05,1.5,69.87,70.4,69.51,70.22,-0.03,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,611,-0.0,0.0,0.75,-0.04,0.0,-0.14,-0.09,-0.2,1.4,0.26,-0.04,-0.25,0.14,-0.06,1.5,70.44,69.84,70.05,69.67,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,612,-0.0,0.0,0.75,0.03,0.0,-0.13,-0.09,-0.2,1.41,0.26,-0.04,0.29,0.14,-0.08,1.5,69.92,70.35,69.49,70.23,-0.03,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,613,-0.0,0.0,0.75,-0.04,0.0,-0.14,-0.09,-0.2,1.42,0.26,-0.04,-0.21,0.14,-0.03,1.5,70.37,69.9,70.04,69.68,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,614,-0.0,0.0,0.74,0.04,0.0,-0.13,-0.09,-0.2,1.42,0.26,-0.04,0.36,0.13,-0.08,1.5,69.85,70.42,69.43,70.3,-0.03,0.03,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,615,-0.0,0.0,0.74,-0.03,0.0,-0.14,-0.09,-0.19,1.43,0.25,-0.04,-0.17,0.14,-0.03,1.5,70.33,69.94,70.0,69.73,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,616,-0.0,0.0,0.74,0.04,0.0,-0.13,-0.09,-0.19,1.43,0.25,-0.04,0.36,0.13,-0.28,1.5,70.06,70.21,69.23,70.5,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,617,-0.0,0.0,0.74,-0.0,0.0,-0.14,-0.09,-0.19,1.44,0.25,-0.04,0.04,0.14,-0.04,1.5,70.13,70.14,69.79,69.94,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,618,-0.0,0.0,0.74,0.0,0.0,-0.14,-0.09,-0.19,1.44,0.25,-0.04,0.1,0.14,-0.07,1.5,70.1,70.17,69.7,70.03,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,619,-0.0,0.0,0.73,-0.01,0.0,-0.14,-0.09,-0.19,1.45,0.25,-0.04,0.03,0.14,-0.06,1.5,70.17,70.1,69.77,69.95,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,620,-0.0,0.0,0.73,0.01,0.0,-0.14,-0.09,-0.19,1.45,0.25,-0.04,0.12,0.14,-0.04,1.5,70.05,70.22,69.7,70.02,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,621,-0.0,0.0,0.73,-0.01,0.0,-0.14,-0.09,-0.19,1.46,0.25,-0.04,-0.01,0.14,-0.06,1.5,70.2,70.07,69.81,69.92,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,622,-0.0,0.0,0.73,0.01,0.0,-0.13,-0.09,-0.19,1.46,0.25,-0.04,0.17,0.14,-0.04,1.5,70.01,70.26,69.66,70.07,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,623,-0.0,0.0,0.73,-0.02,0.0,-0.14,-0.09,-0.19,1.47,0.25,-0.04,-0.06,0.14,-0.06,1.5,70.26,70.02,69.86,69.86,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,624,-0.0,0.0,0.72,0.02,0.0,-0.13,-0.09,-0.19,1.48,0.25,-0.04,0.24,0.14,-0.07,1.5,69.97,70.3,69.56,70.17,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,625,-0.0,0.0,0.72,-0.03,0.0,-0.14,-0.09,-0.19,1.48,0.25,-0.04,-0.15,0.14,-0.03,1.5,70.32,69.96,69.98,69.74,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,626,-0.0,0.0,0.72,0.04,0.0,-0.13,-0.09,-0.19,1.49,0.25,-0.04,0.35,0.13,-0.08,1.5,69.86,70.41,69.44,70.29,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,627,-0.0,0.0,0.72,-0.04,0.0,-0.14,-0.09,-0.19,1.49,0.25,-0.04,-0.22,0.14,-0.05,1.5,70.41,69.86,70.03,69.7,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,628,-0.0,0.0,0.71,0.03,0.0,-0.13,-0.09,-0.19,1.5,0.25,-0.04,0.31,0.13,-0.05,1.5,69.88,70.39,69.51,70.22,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,629,-0.0,0.0,0.71,-0.04,0.0,-0.14,-0.09,-0.19,1.5,0.25,-0.04,-0.24,0.14,-0.05,1.5,70.44,69.84,70.05,69.67,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,630,-0.0,0.0,0.71,0.03,0.0,-0.13,-0.1,-0.19,1.51,0.25,-0.03,0.3,0.14,-0.05,1.5,69.88,70.39,69.51,70.22,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,631,-0.0,0.0,0.71,-0.04,0.0,-0.13,-0.1,-0.18,1.51,0.24,-0.03,-0.24,0.14,-0.06,1.5,70.43,69.85,70.04,69.68,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,632,-0.0,0.0,0.71,0.04,0.0,-0.13,-0.1,-0.18,1.52,0.24,-0.03,0.32,0.14,-0.08,1.5,69.89,70.38,69.47,70.26,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:39,633,-0.0,0.0,0.7,-0.03,0.0,-0.13,-0.1,-0.18,1.53,0.24,-0.03,-0.21,0.14,-0.03,1.5,70.37,69.9,70.04,69.69,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,634,-0.0,0.0,0.7,0.04,0.0,-0.13,-0.1,-0.18,1.53,0.24,-0.03,0.37,0.14,-0.08,1.5,69.85,70.42,69.42,70.31,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,635,-0.0,0.0,0.7,-0.03,0.0,-0.13,-0.1,-0.18,1.54,0.24,-0.03,-0.16,0.14,-0.06,1.5,70.35,69.92,69.96,69.76,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,636,-0.0,0.0,0.7,0.04,0.0,-0.13,-0.1,-0.18,1.54,0.24,-0.03,0.36,0.13,-0.05,1.5,69.82,70.45,69.45,70.28,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,637,-0.0,0.0,0.7,-0.04,0.0,-0.13,-0.1,-0.18,1.55,0.24,-0.03,-0.22,0.14,-0.06,1.5,70.41,69.86,70.02,69.7,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,638,-0.0,0.0,0.69,0.03,0.0,-0.13,-0.1,-0.18,1.55,0.24,-0.03,0.3,0.13,-0.05,1.5,69.88,70.38,69.52,70.22,-0.02,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,639,-0.0,0.0,0.69,-0.04,0.0,-0.13,-0.1,-0.18,1.56,0.24,-0.03,-0.23,0.14,-0.06,1.5,70.43,69.85,70.04,69.68,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,640,-0.0,0.0,0.69,0.04,0.0,-0.13,-0.1,-0.18,1.56,0.24,-0.03,0.33,0.14,-0.08,1.5,69.88,70.39,69.45,70.27,-0.02,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,641,-0.0,0.0,0.69,-0.03,0.0,-0.13,-0.1,-0.18,1.57,0.24,-0.03,-0.2,0.14,-0.03,1.5,70.37,69.92,70.02,69.69,-0.03,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,642,-0.0,0.0,0.69,0.04,0.0,-0.12,-0.1,-0.18,1.58,0.24,-0.03,0.37,0.14,-0.27,1.5,70.04,70.24,69.23,70.49,-0.02,0.04,0.34,1.0,0.0,0.0,0.0
